"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
-30.0867,-50.6708,"Rodentia","Coendou spinosus","Coendou spinosus",NA,94.85,0.14950664119,NA,"Sphiggurus spinosus",1250.39,417.9536292,2535.229,459.657009633334,94.9692052666667,1,1.67726533333334,99.4417662,1.199,55.9270556543858,0.531668733333331,0,0,0,0,30,0,70,2,1150,245.730466666667,2,"paved (2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,104.182558418706,-1.90041446446247,"Medium-High"
-30.0867,-50.6708,"Carnivora","Conepatus chinga","Conepatus chinga",NA,94.85,0.08305924511,"Conepatus chinga","Conepatus chinga",3400,490,3704.75,365,57.7908138333333,3.81901049999998,1.4295096969697,74.8408557,11.84,83.4409032900899,1.25352006666666,80,0,10,0,10,0,0,1,4100,0,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,67.0677854103292,-2.48820112931108,"Medium-High"
-30.0867,-50.6708,"Cingulata","Dasypus hybridus","Dasypus hybridus",NA,94.85,0.0229058413,"Dasypus hybridus","Dasypus hybridus",1500,339.545121833333,5492.8594932667,382.076775168293,124.072,6.18,1.73438883333333,77.1965681487923,1.325,235.512067633333,0.216837477777778,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,64.201778650794,-3.77636332234634,"Medium"
-30.0867,-50.6708,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus",NA,94.85,0.26341717499,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-1.33401628682528,"High"
-30.0867,-50.6708,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris",NA,94.85,3.72105418077,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,1.3140070100674,"High"
-30.0867,-50.6708,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus",NA,94.85,0.03435876195,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-3.37089821423817,"Medium"
-30.0867,-50.6708,"Carnivora","Galictis cuja","Galictis cuja",NA,94.85,0.48174362162,"Galictis cuja","Galictis cuja",1000,436.645,4310.042,550,40.9748620333332,3.5,1.41953033333333,67.8648272666667,1.06,65.3427811333335,3.1004168,20,30,20,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,137.516666666667,-0.730343211796069,"High"
-30.0867,-50.6708,"Carnivora","Leopardus guttulus","Leopardus guttulus",NA,94.85,0.01661184902,"Leopardus guttulus","Leopardus guttulus",2250,550,7993.5,840,75.697,1.5,1.43341733333333,55.849,9.671,6.5418772142857,24.0094433333335,0,100,0,0,0,0,0,1,2000,0,2,"paved (2 lanes)",NA,-0.948002438988361,0.177234187150886,0.00625973909391592,130.199329233263,-4.09763904186557,"Medium-Low"
-30.0867,-50.6708,"Lagomorpha","Oryctolagus cuniculus","Lepus cuniculus",NA,94.85,0.03046475675,"Oryctolagus cuniculus algirus","Oryctolagus cuniculus",1900,450,6570,121.66,30.596,5.24,4.415,26.15,1.509,1576.667,0.04,0,0,0,0,0,0,100,1,1500,84.3475087719298,4,"paved (2 lanes)","scientificName_final",0.945802558883614,0.227373579604067,0.0119361455593809,56.2991916921247,-3.49118477988602,"Medium"
-30.0867,-50.6708,"Lagomorpha","Lepus europaeus","Lepus europaeus",NA,94.85,0.03046475675,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-3.49118477988602,"Medium"
-30.0867,-50.6708,"Carnivora","Lontra longicaudis","Lontra longicaudis",NA,94.85,0.01661184902,"Lontra longicaudis","Lontra longicaudis",7027.485,710.025,5435.458,678.015403333334,56.915,3.095,1.12730053333333,92.1496334000003,16.898,2.46181580000001,23.071821,30,0,0,0,0,0,0,1,4000,0,5,"paved (2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333315,136.240290072743,-4.09763904186557,"Medium-Low"
-30.0867,-50.6708,"Carnivora","Lycalopex gymnocercus","Lycalopex gymnocercus",NA,94.85,0.04983554706,"Lycalopex gymnocercus gracilis","Lycalopex gymnocercus",4690,619.15,5000.5,362.115,59.23,3.09,1.1,73.5806318333333,2.48,9.10498362342341,3.13952656666667,0,30,20,0,30,0,20,4,3500,0,4,"paved (2 lanes)",NA,-0.928374601329549,0.182225646690309,0.00664142990124797,122.738883079274,-2.99902675319747,"Medium"
-30.0867,-50.6708,"Rodentia","Mus musculus","Mus musculus",NA,94.85,0.07929855693,"Mus musculus","Mus musculus",20.5,95,2190,139.5,19.6,6.07,4.57,21.914,0.125,7206.667,0.001,20,0,0,0,0,20,60,3,2864.02886666667,12.565,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,49.9283706085644,-2.53453534811095,"Medium-High"
-30.0867,-50.6708,"Rodentia","Myocastor coypus","Myocastor coypus",NA,94.85,0.79736875302,"Myocastor coypus melanops","Myocastor coypus",7150,577.22,4380,319.37,131.86,5.34,2.32,57.828,3.127,226.26,0.02,0,0,0,0,0,0,100,1,2346.27336363636,96.2812333333333,2,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,44.7136132977196,-0.226438030882436,"High"
-30.0867,-50.6708,"Carnivora","Procyon cancrivorus","Procyon cancrivorus",NA,94.85,0.14950664119,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-1.90041446446247,"Medium-High"
-30.0867,-50.6708,"Rodentia","Rattus norvegicus","Rattus norvegicus",NA,94.85,0.07929855693,"Rattus norvegicus","Rattus norvegicus",280,300,1825,91.25,21.61,8.855,3.68,25,3.484,3602.40591722856,0.003,30,0,0,0,20,40,10,3,2261.05030909091,169.755466666667,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,56.0596737406807,-2.53453534811095,"Medium-High"
-14.157535,-47.59415,"Primates","Alouatta caraya","Alouatta caraya","Alouatta caraya",350,0.00447356519,"Alouatta caraya","Alouatta caraya",5462.5,736.58,11826,1354.15,187,1,1,195.2,2.697,94.009,1.05437326666667,0,0,0,0,40,0,60,2,1996.60833333333,56.8853333333333,2,"Paved and unpaved road","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,142.584337679883,-5.4095696066004,"Medium-Low"
-14.157535,-47.59415,"Primates","Callithrix penicillata","Callithrix penicillata","Callithrix penicillata",350,0.00223678259,"Callithrix penicillata","Callithrix penicillata",307,300,8318.958,621,144,2,2,62,0.554,44.286,0.01,20,0,0,0,30,0,0,3,1924.94173333333,488.980675438596,2,"Paved and unpaved road","scientificName_final",0.916327235136572,0.204639030178704,-0.680694849617037,146.684595462176,-6.1027167893957,"Low"
-14.157535,-47.59415,"Didelphimorphia","Caluromys lanatus","Caluromys lanatus","Caluromys lanatus",350,0.00671034778,"Caluromys lanatus","Caluromys lanatus",410,284.15,3552.667,285.315283666667,30.4999704,2.5,3,80.7112619,0.649,76.8912602666668,0.0298164999999999,20,0,0,0,20,10,40,3,2600,39.9124666666667,1,"Paved and unpaved road","scientificName_final",0.132271016720234,-1.48855364603839,0.0145600697403476,55.3832618420793,-5.00410449923736,"Medium-Low"
-14.157535,-47.59415,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",350,0.00447356519,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"Paved and unpaved road","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-5.4095696066004,"Medium-Low"
-14.157535,-47.59415,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",350,0.01565747815,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"Paved and unpaved road","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-4.15680663906305,"Medium-Low"
-14.157535,-47.59415,"Carnivora","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus",350,0.04473565186,NA,"Conepatus semistriatus",1598.67,490,5016.781768,365,60.872,3.995,1.28504753030303,76.7889377,8.18,9.52,0.27,80,0,10,0,10,0,0,1,2977.53366666667,2.6185,3,"Paved and unpaved road","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,119.283004533763,-3.1069845145005,"Medium"
-14.157535,-47.59415,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",350,0.00447356519,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"Paved and unpaved road","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-5.4095696066004,"Medium-Low"
-14.157535,-47.59415,"Rodentia","Galea flavidens","Galea flavidens","Galea flavidens",350,0.18788973782,"Galea flavidens","Galea flavidens",450,250,2105.1459069,130.03,53,2.76732416666667,7,32.2891092,0.683,1251.38059892828,0.0110160666666667,0,0,0,0,0,0,100,1,1700,338.400476190476,2,"Paved and unpaved road","scientificName_final",0.995697684024989,0.26186627068328,0.281046710662778,73.58126739724,-1.6718999891686,"Medium-High"
-14.157535,-47.59415,"Didelphimorphia","Gracilinanus agilis","Gracilinanus agilis","Gracilinanus agilis",350,0.00304965256,"Gracilinanus agilis","Gracilinanus agilis",21.5,100.665,2226.5,290,20,11.5,2,65,0.128,1542.93143033333,0.0207849714285714,50,0,0,0,30,0,0,3,2192.38186666667,458.6298,1,"Paved and unpaved road","scientificName_final",0.132272582247123,-1.48859875086199,0.0145626632056075,267.873947811918,-5.79272760960569,"Low"
-14.157535,-47.59415,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",350,0.00447356519,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"Paved and unpaved road","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-5.4095696066004,"Medium-Low"
