"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Asia",4.976119,102.463822,"Primates","Cercopithecidae","Trachypithecus cristatus","Trachypithecus cristatus","Trachypithecus cristatus","VU",42,0.04809434271,"Trachypithecus cristatus vigilans","Trachypithecus cristatus",7071.5,58.673,654.995,12373.5,1460,149.745,1,0.5,334.505,365,3650,3.108,36.63,0.12,0,0,0,0,0,30,0,70,2,1898.44486666667,95.1582333333333,1,"paved (2 lanes)","scientificName_final",0.916346493260766,0.204650044472223,-0.680910782445476,"Medium"
"Asia",4.976119,102.463822,"Primates","Cercopithecidae","Trachypithecus obscurus","Trachypithecus obscurus","Trachypithecus obscurus","EN",42,0.04809434271,"Trachypithecus obscurus flavicauda","Trachypithecus obscurus",7163.94,63.85,654.995,12373.5,1460,146.63,1,0.5,329.83,365,3650,3.131,17.646,0.18,0,0,0,0,0,30,0,70,2,1855.79286666667,89.1466666666667,1,"paved (2 lanes)","scientificName_final",0.916346493260766,0.204650044472223,-0.680910782445476,"Medium"
"Latin America",-11.904988,-48.737133,"Primates","Atelidae","Alouatta caraya","Alouatta caraya","Alouatta caraya","NT",115,0.01261257852,"Alouatta caraya","Alouatta caraya",5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.58226666667,112.818133333333,2,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",115,0.17657609934,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-11.904988,-48.737133,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",115,0.01261257852,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Rodentia","Dasyproctidae","Dasyprocta leporina","Dasyprocta leporina","Dasyprocta leporina","LC",115,0.02522515705,"Dasyprocta leporina cayana","Dasyprocta leporina",2893.747,20.72,608.072,5803.5,302.195,106.39,1.875,1.71607013333334,195.478338766667,140,2098.688,1.902,17.538,0.753989133333332,10,0,0,0,0,40,0,50,2,1552.43104761905,49.5752666666666,1,"paved (2 lanes)","scientificName_final",0.995697598748599,0.261866213268077,0.28104634854385,"Medium"
"Latin America",-11.904988,-48.737133,"Cingulata","Dasypodidae","Dasypus septemcinctus","Dasypus septemcinctus","Dasypus septemcinctus","LC",115,0.01404683355,"Dasypus septemcinctus","Dasypus septemcinctus",1500.82,10.0815784047619,305,6101.583,399.97,126.046,5.995,1.27506316666667,56.8866156666667,98.3028849666667,1729.24580857059,1.325,55.7559080666667,0.234535166666668,100,0,0,0,0,0,0,0,1,2003.48133333333,6.46733333333333,3,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220627,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",115,0.01261257852,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Mustelidae","Eira barbara","Eira barbara","Eira barbara","LC",115,0.01261257852,"Eira barbara","Eira barbara",4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.2056666666667,2,"paved (2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Cingulata","Chlamyphoridae","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus","LC",115,0.01404683355,"Euphractus sexcinctus","Euphractus sexcinctus",4850,24.411,470.83,8066.5,274,64.66,1.75,1.75103833333333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Felidae","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi","LC",115,0.01261257852,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,42.182,735.675,6789,1126.285,73,2.34,2,201.571503666667,103.796879533333,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Felidae","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis","LC",115,0.01261257852,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Felidae","Leopardus wiedii","Leopardus wiedii","Leopardus wiedii","NT",115,0.01261257852,"Leopardus wiedii salvinius","Leopardus wiedii",3600,29.9088899666667,694.205,8775.208,730,81.264,1.5,1.353271,157.42,56,2190,2.144,9.91132090000001,8.54,0,80,0,0,0,20,0,0,2,1500,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.0057708721265064,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",115,0.01261257852,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"paved (2 lanes)",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Artiodactyla","Cervidae","Mazama americana","Mazama americana","Mazama americana","DD",115,0.01261257852,"Mazama americana jucunda","Mazama americana",23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.242620000001,0,0,0,0,0,0,20,80,2,1000,0,1,"paved (2 lanes)","scientificName_final",-0.947330082908657,0.183808995585625,0.00544927303912715,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Pilosa","Myrmecophagidae","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla","VU",115,0.08828804967,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.57333333333,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,"Medium-High"
"Latin America",-11.904988,-48.737133,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",115,0.03783773557,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium"
"Latin America",-11.904988,-48.737133,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",115,0.0504503141,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Latin America",-11.904988,-48.737133,"Carnivora","Felidae","Puma concolor","Puma concolor","Puma concolor","LC",115,0.008695652,"Puma concolor puma","Puma concolor",48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.0057707650419866,"Medium-Low"
"Latin America",-11.904988,-48.737133,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",115,0.07567547115,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium"
"Europe",50.0833,14.4166,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",10000,2.73973e-07,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",43.1833,-3.2194,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",1317,7.95706e-05,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Latin America",-30.0867,-50.6708,"Rodentia","Caviidae","Cavia aperea","Cavia aperea",NA,"LC",94.85,0.33223698043,"Cavia aperea","Cavia aperea",341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,"High"
"Latin America",-30.0867,-50.6708,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous",NA,"LC",94.85,0.04983554706,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium"
"Latin America",-30.0867,-50.6708,"Rodentia","Erethizontidae","Coendou spinosus","Coendou spinosus",NA,"LC",94.85,0.14950664119,"Sphiggurus spinosus","Sphiggurus spinosus",1250.39,12.3136919333333,396.5959663,2535.229,421.901379766667,83.1549681352201,1,2.0303395,166.981802865248,84.3543592333334,1650.42539403333,1.199,59.0708001999998,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.198466666667,2,"paved (2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,"Medium-High"
"Latin America",-30.0867,-50.6708,"Carnivora","Mephitidae","Conepatus chinga","Conepatus chinga",NA,"LC",94.85,0.08305924511,"Conepatus chinga","Conepatus chinga",3400,18.272,490,3704.75,365,57.6566548999999,3.63024983333331,1.54297066666667,95.2394910333334,79.7385338666667,1317.65,11.84,36.8170692666667,1.04166283333333,80,0,10,0,0,10,0,0,1,4100,0,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,"Medium-High"
"Latin America",-30.0867,-50.6708,"Cingulata","Dasypodidae","Dasypus hybridus","Dasypus hybridus",NA,"NT",94.85,0.0229058413,"Dasypus hybridus","Dasypus hybridus",1500,10.9223330333333,364.0211502,5172.58222513336,391.5194855,124.072,6.18,1.434864,60.5987985,103.150094866667,1460,1.325,70.9760872666667,0.240639866666668,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,"Medium"
"Latin America",-30.0867,-50.6708,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus",NA,"LC",94.85,0.26341717499,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"High"
"Latin America",-30.0867,-50.6708,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris",NA,"LC",94.85,3.72105418077,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"High"
"Latin America",-30.0867,-50.6708,"Cingulata","Chlamyphoridae","Euphractus sexcinctus","Euphractus sexcinctus",NA,"LC",94.85,0.03435876195,"Euphractus sexcinctus","Euphractus sexcinctus",4850,24.411,470.83,8066.5,274,64.66,1.75,1.75103833333333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,"Medium"
"Latin America",-30.0867,-50.6708,"Carnivora","Mustelidae","Galictis cuja","Galictis cuja",NA,"LC",94.85,0.48174362162,"Galictis cuja","Galictis cuja",1000,16.502,436.645,4310.042,550,43.2345269666665,3.5,1.498208,46.5154169333333,64.3068833333333,1261.998,1.06,55.2634886784315,3.29361356666667,20,30,20,10,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,"High"
"Latin America",-30.0867,-50.6708,"Carnivora","Felidae","Leopardus guttulus","Leopardus guttulus",NA,"VU",94.85,0.01661184902,"Leopardus guttulus","Leopardus guttulus",2250,26.9,550,7993.5,840,75.697,1.5,1.446155,184.128978866667,55.849,2190,9.671,8.28118363333333,16.8821126666667,0,100,0,0,0,0,0,0,1,2000,0,2,"paved (2 lanes)",NA,-0.943016701559578,0.168785840787814,0.0062516710858377,"Medium-Low"
"Latin America",-30.0867,-50.6708,"Lagomorpha","Leporidae","Oryctolagus cuniculus","Lepus cuniculus",NA,"LC",94.85,0.03046475675,"Oryctolagus cuniculus algirus","Oryctolagus cuniculus",1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.1926666666667,4,"paved (2 lanes)","scientificName_final",0.945802558883614,0.227373579604067,0.0119361455593809,"Medium"
"Latin America",-30.0867,-50.6708,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus",NA,"LC",94.85,0.03046475675,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium"
"Latin America",-30.0867,-50.6708,"Carnivora","Mustelidae","Lontra longicaudis","Lontra longicaudis",NA,"NT",94.85,0.01661184902,"Lontra longicaudis","Lontra longicaudis",7027.485,60.373,710.025,5435.458,572.562173166667,56.915,3.095,1.087434,133.725933033333,95.9400901666669,2210.98473783334,16.898,11.5602878666667,28.7636833333334,30,0,0,10,0,0,0,0,1,4000,0,5,"paved (2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333315,"Medium-Low"
"Latin America",-30.0867,-50.6708,"Carnivora","Canidae","Lycalopex gymnocercus","Lycalopex gymnocercus",NA,"LC",94.85,0.04983554706,"Lycalopex gymnocercus gracilis","Lycalopex gymnocercus",4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.002501933333,73.8671912000001,1717.832,2.48,39.3189214333333,1.75452566666667,0,30,20,0,0,30,0,20,4,3500,0,4,"paved (2 lanes)",NA,-0.0359728190224856,-0.204198839198063,0.00895977420819195,"Medium"
"Latin America",-30.0867,-50.6708,"Rodentia","Muridae","Mus musculus","Mus musculus",NA,"LC",94.85,0.07929855693,"Mus musculus","Mus musculus",20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.03146666667,18.61,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,"Medium-High"
"Latin America",-30.0867,-50.6708,"Rodentia","Myocastoridae","Myocastor coypus","Myocastor coypus",NA,"LC",94.85,0.79736875302,"Myocastor coypus melanops","Myocastor coypus",7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.04064761905,129.8052,2,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,"High"
"Latin America",-30.0867,-50.6708,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus",NA,"LC",94.85,0.14950664119,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium-High"
"Latin America",-30.0867,-50.6708,"Rodentia","Muridae","Rattus norvegicus","Rattus norvegicus",NA,"LC",94.85,0.07929855693,NA,"Rattus norvegicus",280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.43992616667,0.003,30,0,0,0,0,20,40,10,3,2222.39213333333,189.0262,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"Medium-High"
"Latin America",-14.157535,-47.59415,"Primates","Atelidae","Alouatta caraya","Alouatta caraya","Alouatta caraya","NT",350,0.00447356519,"Alouatta caraya","Alouatta caraya",5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.58226666667,112.818133333333,2,"Paved and unpaved road","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Primates","Callitrichidae","Callithrix penicillata","Callithrix penicillata","Callithrix penicillata","LC",350,0.00223678259,"Callithrix penicillata","Callithrix penicillata",307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.35209453334,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.95366666667,315.888333333333,2,"Paved and unpaved road","scientificName_final",0.916327235136572,0.204639030178704,-0.680694849617037,"Low"
"Latin America",-14.157535,-47.59415,"Didelphimorphia","Didelphidae","Caluromys lanatus","Caluromys lanatus","Caluromys lanatus","LC",350,0.00671034778,"Caluromys lanatus","Caluromys lanatus",410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.9798493,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.5613333333333,1,"Paved and unpaved road","scientificName_final",0.132271016720234,-1.48855364603839,0.0145600697403476,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",350,0.00447356519,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"Paved and unpaved road","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",350,0.01565747815,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"Paved and unpaved road","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium-Low"
"Latin America",-14.157535,-47.59415,"Carnivora","Mephitidae","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus","LC",350,0.04473565186,"Conepatus semistriatus trichurus","Conepatus semistriatus",1598.67,19.601,490,5163.63099673333,365,60.872,3.995,1.23397416666667,76.3411243333334,77.2996884666667,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.62013333333,2.68,3,"Paved and unpaved road","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,"Medium"
