regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Latin America,-30.0867,-50.6708,Carnivora,Canidae,LC,94.85,0.049835547,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium
Latin America,-30.0867,-50.6708,Rodentia,Erethizontidae,LC,94.85,0.149506641,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,Medium_High
Latin America,-30.0867,-50.6708,Carnivora,Mephitidae,LC,94.85,0.083059245,3400,18.272,490,3704.75,365,57.6566549,3.630249833,1.542970667,95.23949103,79.73853387,1317.65,11.84,36.81706927,1.041662833,80,0,10,0,0,10,0,0,1,4100,0,3,Medium_High
Latin America,-30.0867,-50.6708,Cingulata,Dasypodidae,NT,94.85,0.022905841,1500,10.92233303,364.0211502,5172.582225,391.5194855,124.072,6.18,1.434864,60.5987985,103.1500949,1460,1.325,70.97608727,0.240639867,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-30.0867,-50.6708,Cingulata,Dasypodidae,LC,94.85,0.263417175,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
Latin America,-30.0867,-50.6708,Didelphimorphia,Didelphidae,LC,94.85,3.721054181,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Latin America,-30.0867,-50.6708,Cingulata,Chlamyphoridae,LC,94.85,0.034358762,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium
Latin America,-30.0867,-50.6708,Carnivora,Mustelidae,LC,94.85,0.481743622,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,High
Latin America,-30.0867,-50.6708,Carnivora,Felidae,VU,94.85,0.016611849,2250,26.9,550,7993.5,840,75.697,1.5,1.446155,184.1289789,55.849,2190,9.671,8.281183633,16.88211267,0,100,0,0,0,0,0,0,1,2000,0,2,Medium_Low
Latin America,-30.0867,-50.6708,Lagomorpha,Leporidae,LC,94.85,0.030464757,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,Medium
Latin America,-30.0867,-50.6708,Lagomorpha,Leporidae,LC,94.85,0.030464757,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium
Latin America,-30.0867,-50.6708,Carnivora,Mustelidae,NT,94.85,0.016611849,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,Medium_Low
Latin America,-30.0867,-50.6708,Carnivora,Canidae,LC,94.85,0.049835547,4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.0025019,73.8671912,1717.832,2.48,39.31892143,1.754525667,0,30,20,0,0,30,0,20,4,3500,0,4,Medium
Latin America,-30.0867,-50.6708,Rodentia,Muridae,LC,94.85,0.079298557,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,Medium_High
Latin America,-30.0867,-50.6708,Rodentia,Myocastoridae,LC,94.85,0.797368753,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,High
Latin America,-30.0867,-50.6708,Carnivora,Procyonidae,LC,94.85,0.149506641,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_High
Latin America,-30.0867,-50.6708,Rodentia,Muridae,LC,94.85,0.079298557,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,Medium_High
Latin America,-14.157535,-47.59415,Primates,Atelidae,NT,350,0.004473565,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,Medium_Low
Latin America,-14.157535,-47.59415,Primates,Callitrichidae,LC,350,0.002236783,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Low
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,LC,350,0.006710348,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,LC,350,0.004473565,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,NT,350,0.015657478,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Mephitidae,LC,350,0.044735652,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,LC,350,0.004473565,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-14.157535,-47.59415,Rodentia,Caviidae,LC,350,0.187889738,450,5.1882663,250,2000.317706,130.03,53,2.596040621,7,34.7742146,33.7515728,795.7365196,0.683,1961.292143,0.007351067,0,0,0,0,0,0,0,100,1,1700,277.374,2,Medium_High
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,LC,350,0.003049653,21.5,1.6420181,100.665,2226.5,290,20,11.5,2,0.25,65,683.1535149,0.128,2758.37285,0.0251852,50,0,0,0,0,30,0,0,3,2109.090933,141.7546333,1,Low
Latin America,-14.157535,-47.59415,Carnivora,Felidae,LC,350,0.004473565,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,NT,350,0.084997739,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_High
Latin America,-14.157535,-47.59415,Artiodactyla,Cervidae,LC,350,0.002236783,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Low
Latin America,-14.157535,-47.59415,Pilosa,Myrmecophagidae,VU,350,0.002236783,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Low
Latin America,-14.157535,-47.59415,Carnivora,Procyonidae,LC,350,0.004473565,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-14.157535,-47.59415,Artiodactyla,Cervidae,NT,350,0.002236783,34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,Low
Latin America,-14.157535,-47.59415,Carnivora,Procyonidae,LC,350,0.006710348,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Felidae,LC,350,0.001906503,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,Low
Europe,46.0511,14.5051,Carnivora,Canidae,LC,778,0.005569837,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,Medium_Low
Latin America,-14.157535,-47.59415,Lagomorpha,Leporidae,EN,350,0.002763882,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Low
Latin America,-14.157535,-47.59415,Pilosa,Myrmecophagidae,LC,350,0.006710348,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_Low
Latin America,-14.157535,-47.59415,Perissodactyla,Tapiridae,VU,350,5.22E-06,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Europe,46.0511,14.5051,Artiodactyla,Cervidae,LC,778,0.253641817,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium_High
Europe,46.0511,14.5051,Artiodactyla,Cervidae,LC,778,1.41E-05,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Latin America,-13.561588,-58.421854,Carnivora,Canidae,LC,100,0.609187543,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Europe,46.0511,14.5051,Lagomorpha,Leporidae,LC,778,0.07840617,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Canidae,NT,100,0.014504465,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-13.561588,-58.421854,Rodentia,Dasyproctidae,DD,100,0.014504465,3412.905,18.25,620,4307,495.9287534,102.4634907,1.7405179,1.816693167,219.7001603,140,1736.432059,2.082,5.807,1.660041433,10,0,0,0,0,40,0,50,2,700,1,1,Medium_Low
Latin America,-13.561588,-58.421854,Cingulata,Dasypodidae,LC,100,0.064615434,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-13.561588,-58.421854,Didelphimorphia,Didelphidae,LC,100,0.014504465,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-13.561588,-58.421854,Carnivora,Mustelidae,LC,100,0.014504465,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_Low
Latin America,-13.561588,-58.421854,Cingulata,Chlamyphoridae,LC,100,0.387692606,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,High
Latin America,-13.561588,-58.421854,Carnivora,Mustelidae,LC,100,0.029008931,2325,24.852,550,4562.5,535.8868114,39.567,2,1.4838235,50,72.7531864,1892.448615,1.686,40.93492163,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,Medium
Latin America,-13.561588,-58.421854,Rodentia,Caviidae,LC,100,0.116035722,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_High
Europe,46.0511,14.5051,Carnivora,Mustelidae,LC,778,0.181233933,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Felidae,LC,100,0.014504465,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-13.561588,-58.421854,Carnivora,Canidae,NT,100,0.087026792,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_High
Latin America,-13.561588,-58.421854,Didelphimorphia,Didelphidae,LC,100,0.03461936,518,1.075,150,5496.292,436.92,30,5.5,2,0.31,154,1497.198973,0.738,55.8,0.948160667,40,10,10,10,0,30,0,0,2,2000,28.81386667,2,Medium
Latin America,-13.561588,-58.421854,Pilosa,Myrmecophagidae,VU,100,0.087026792,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-13.561588,-58.421854,Carnivora,Procyonidae,LC,100,0.116035722,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_High
Latin America,-13.561588,-58.421854,Artiodactyla,Cervidae,NT,100,0.014504465,34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,Medium_Low
Latin America,-13.561588,-58.421854,Primates,Cebidae,VU,100,0.058017861,2725,66.699,493.845,16790,1885.448,158,1.05,0.6,235.54,307,5475,1.84,21.256,4.976632776,0,0,0,10,0,40,0,10,3,2472.183133,185.7521333,2,Medium
Latin America,-13.561588,-58.421854,Pilosa,Myrmecophagidae,LC,100,0.159549118,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,-13.561588,-58.421854,Perissodactyla,Tapiridae,VU,100,0.000109589,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Europe,46.0511,14.5051,Artiodactyla,Suidae,LC,778,3.17E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,46.0511,14.5051,Carnivora,Ursidae,LC,778,3.52E-06,240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,Low
Europe,46.0511,14.5051,Carnivora,Canidae,LC,778,0.338474722,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Asia,32.9186,47.4695,Carnivora,Canidae,LC,100,0.267259414,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,High
Asia,32.9186,47.4695,Carnivora,Herpestidae,LC,100,0.106903766,775,7.501,465.01,6059,215.58,49,2.21,2,25.92,50,1472.701,5.737,39.59,0.22,30,20,30,0,0,10,0,0,3,1800,0,8,Medium_High
North America,44.967243,-103.771556,Cetartiodactyla,Cervidae,VU,6710000,4.97E-08,101250,288.709,2212.175,7920.5,680,222.5,1.1,1,5773.67,120,1825,13.436,0.428,2771.22,0,0,0,0,0,0,0,100,1,2000,0,2,Low
Asia,32.9186,47.4695,Rodentia,Hystricidae,LC,100,0.015271967,17325,45.657,838.88,9891.5,633.7870655,113,2,2.03,591.5179282,77.31421837,2698.023992,5.088,4,1.05,0,0,0,0,0,20,0,80,2,2400,35.701,4,Medium_Low
Asia,32.9186,47.4695,Lagomorpha,Leporidae,LC,100,0.007635983,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_Low
Asia,32.9186,47.4695,Carnivora,Canidae,LC,100,0.160355649,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
Latin America,-22.227994,-43.117628,Rodentia,Caviidae,LC,180.4,0.058429989,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium
