regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Asia,4.976119,102.463822,Primates,Cercopithecidae,Trachypithecus cristatus,Trachypithecus cristatus,Trachypithecus cristatus,VU,42,0.048094343,Trachypithecus cristatus vigilans,Trachypithecus cristatus,7071.5,58.673,654.995,12373.5,1460,149.745,1,0.5,334.505,365,3650,3.108,36.63,0.12,0,0,0,0,0,30,0,70,2,1898.444867,95.15823333,1,paved (2 lanes),Medium
Asia,4.976119,102.463822,Primates,Cercopithecidae,Trachypithecus obscurus,Trachypithecus obscurus,Trachypithecus obscurus,EN,42,0.048094343,Trachypithecus obscurus flavicauda,Trachypithecus obscurus,7163.94,63.85,654.995,12373.5,1460,146.63,1,0.5,329.83,365,3650,3.131,17.646,0.18,0,0,0,0,0,30,0,70,2,1855.792867,89.14666667,1,paved (2 lanes),Medium
Latin America,-11.904988,-48.737133,Primates,Atelidae,Alouatta caraya,Alouatta caraya,Alouatta caraya,NT,115,0.012612579,Alouatta caraya,Alouatta caraya,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,115,0.176576099,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_High
Latin America,-11.904988,-48.737133,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,115,0.012612579,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Rodentia,Dasyproctidae,Dasyprocta leporina,Dasyprocta leporina,Dasyprocta leporina,LC,115,0.025225157,Dasyprocta leporina cayana,Dasyprocta leporina,2893.747,20.72,608.072,5803.5,302.195,106.39,1.875,1.716070133,195.4783388,140,2098.688,1.902,17.538,0.753989133,10,0,0,0,0,40,0,50,2,1552.431048,49.57526667,1,paved (2 lanes),Medium
Latin America,-11.904988,-48.737133,Cingulata,Dasypodidae,Dasypus septemcinctus,Dasypus septemcinctus,Dasypus septemcinctus,LC,115,0.014046834,Dasypus septemcinctus,Dasypus septemcinctus,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,115,0.012612579,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Mustelidae,Eira barbara,Eira barbara,Eira barbara,LC,115,0.012612579,Eira barbara,Eira barbara,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,115,0.014046834,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Herpailurus yagouaroundi,LC,115,0.012612579,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,Leopardus pardalis,Leopardus pardalis,Leopardus pardalis,LC,115,0.012612579,Leopardus pardalis aequatorialis,Leopardus pardalis,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,Leopardus wiedii,Leopardus wiedii,Leopardus wiedii,NT,115,0.012612579,Leopardus wiedii salvinius,Leopardus wiedii,3600,29.90888997,694.205,8775.208,730,81.264,1.5,1.353271,157.42,56,2190,2.144,9.9113209,8.54,0,80,0,0,0,20,0,0,2,1500,0,3,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Canidae,Lycalopex vetulus,Lycalopex vetulus,Lycalopex vetulus,NT,115,0.012612579,Lycalopex vetulus,Lycalopex vetulus,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Artiodactyla,Cervidae,Mazama americana,Mazama americana,Mazama americana,DD,115,0.012612579,Mazama americana jucunda,Mazama americana,23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.24262,0,0,0,0,0,0,20,80,2,1000,0,1,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Pilosa,Myrmecophagidae,Myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,VU,115,0.08828805,Myrmecophaga tridactyla centralis,Myrmecophaga tridactyla,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,paved (2 lanes),Medium_High
Latin America,-11.904988,-48.737133,Carnivora,Procyonidae,Nasua nasua,Nasua nasua,Nasua nasua,LC,115,0.037837736,Nasua nasua dorsalis,Nasua nasua,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,paved (2 lanes),Medium
Latin America,-11.904988,-48.737133,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,115,0.050450314,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium
Latin America,-11.904988,-48.737133,Carnivora,Felidae,Puma concolor,Puma concolor,Puma concolor,LC,115,0.008695652,Puma concolor puma,Puma concolor,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,paved (2 lanes),Medium_Low
Latin America,-11.904988,-48.737133,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,115,0.075675471,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium
Europe,50.0833,14.4166,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,10000,2.74E-07,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Europe,43.1833,-3.2194,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,1317,7.96E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Latin America,-30.0867,-50.6708,Rodentia,Caviidae,Cavia aperea,Cavia aperea,NA,LC,94.85,0.33223698,Cavia aperea,Cavia aperea,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,paved (2 lanes),High
Latin America,-30.0867,-50.6708,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,NA,LC,94.85,0.049835547,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Rodentia,Erethizontidae,Coendou spinosus,Coendou spinosus,NA,LC,94.85,0.149506641,Sphiggurus spinosus,Sphiggurus spinosus,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,paved (2 lanes),Medium_High
Latin America,-30.0867,-50.6708,Carnivora,Mephitidae,Conepatus chinga,Conepatus chinga,NA,LC,94.85,0.083059245,Conepatus chinga,Conepatus chinga,3400,18.272,490,3704.75,365,57.6566549,3.630249833,1.542970667,95.23949103,79.73853387,1317.65,11.84,36.81706927,1.041662833,80,0,10,0,0,10,0,0,1,4100,0,3,paved (2 lanes),Medium_High
Latin America,-30.0867,-50.6708,Cingulata,Dasypodidae,Dasypus hybridus,Dasypus hybridus,NA,NT,94.85,0.022905841,Dasypus hybridus,Dasypus hybridus,1500,10.92233303,364.0211502,5172.582225,391.5194855,124.072,6.18,1.434864,60.5987985,103.1500949,1460,1.325,70.97608727,0.240639867,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,NA,LC,94.85,0.263417175,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),High
Latin America,-30.0867,-50.6708,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,NA,LC,94.85,3.721054181,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),High
Latin America,-30.0867,-50.6708,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,NA,LC,94.85,0.034358762,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Carnivora,Mustelidae,Galictis cuja,Galictis cuja,NA,LC,94.85,0.481743622,Galictis cuja,Galictis cuja,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,paved (2 lanes),High
Latin America,-30.0867,-50.6708,Carnivora,Felidae,Leopardus guttulus,Leopardus guttulus,NA,VU,94.85,0.016611849,Leopardus guttulus,Leopardus guttulus,2250,26.9,550,7993.5,840,75.697,1.5,1.446155,184.1289789,55.849,2190,9.671,8.281183633,16.88211267,0,100,0,0,0,0,0,0,1,2000,0,2,paved (2 lanes),Medium_Low
Latin America,-30.0867,-50.6708,Lagomorpha,Leporidae,Oryctolagus cuniculus,Lepus cuniculus,NA,LC,94.85,0.030464757,Oryctolagus cuniculus algirus,Oryctolagus cuniculus,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,NA,LC,94.85,0.030464757,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Carnivora,Mustelidae,Lontra longicaudis,Lontra longicaudis,NA,NT,94.85,0.016611849,Lontra longicaudis,Lontra longicaudis,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,paved (2 lanes),Medium_Low
Latin America,-30.0867,-50.6708,Carnivora,Canidae,Lycalopex gymnocercus,Lycalopex gymnocercus,NA,LC,94.85,0.049835547,Lycalopex gymnocercus gracilis,Lycalopex gymnocercus,4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.0025019,73.8671912,1717.832,2.48,39.31892143,1.754525667,0,30,20,0,0,30,0,20,4,3500,0,4,paved (2 lanes),Medium
Latin America,-30.0867,-50.6708,Rodentia,Muridae,Mus musculus,Mus musculus,NA,LC,94.85,0.079298557,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),Medium_High
Latin America,-30.0867,-50.6708,Rodentia,Myocastoridae,Myocastor coypus,Myocastor coypus,NA,LC,94.85,0.797368753,Myocastor coypus melanops,Myocastor coypus,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,paved (2 lanes),High
Latin America,-30.0867,-50.6708,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,NA,LC,94.85,0.149506641,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium_High
Latin America,-30.0867,-50.6708,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,NA,LC,94.85,0.079298557,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),Medium_High
Latin America,-14.157535,-47.59415,Primates,Atelidae,Alouatta caraya,Alouatta caraya,Alouatta caraya,NT,350,0.004473565,Alouatta caraya,Alouatta caraya,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Primates,Callitrichidae,Callithrix penicillata,Callithrix penicillata,Callithrix penicillata,LC,350,0.002236783,Callithrix penicillata,Callithrix penicillata,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,Caluromys lanatus,Caluromys lanatus,Caluromys lanatus,LC,350,0.006710348,Caluromys lanatus,Caluromys lanatus,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,350,0.004473565,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,350,0.015657478,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Mephitidae,Conepatus semistriatus,Conepatus semistriatus,Conepatus semistriatus,LC,350,0.044735652,Conepatus semistriatus trichurus,Conepatus semistriatus,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Paved and unpaved road,Medium
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,350,0.004473565,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Rodentia,Caviidae,Galea flavidens,Galea flavidens,Galea flavidens,LC,350,0.187889738,Galea flavidens,Galea flavidens,450,5.1882663,250,2000.317706,130.03,53,2.596040621,7,34.7742146,33.7515728,795.7365196,0.683,1961.292143,0.007351067,0,0,0,0,0,0,0,100,1,1700,277.374,2,Paved and unpaved road,Medium_High
Latin America,-14.157535,-47.59415,Didelphimorphia,Didelphidae,Gracilinanus agilis,Gracilinanus agilis,Gracilinanus agilis,LC,350,0.003049653,Gracilinanus agilis,Gracilinanus agilis,21.5,1.6420181,100.665,2226.5,290,20,11.5,2,0.25,65,683.1535149,0.128,2758.37285,0.0251852,50,0,0,0,0,30,0,0,3,2109.090933,141.7546333,1,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Carnivora,Felidae,Leopardus pardalis,Leopardus pardalis,Leopardus pardalis,LC,350,0.004473565,Leopardus pardalis aequatorialis,Leopardus pardalis,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Canidae,Lycalopex vetulus,Lycalopex vetulus,Lycalopex vetulus,NT,350,0.084997739,Lycalopex vetulus,Lycalopex vetulus,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Paved and unpaved road,Medium_High
Latin America,-14.157535,-47.59415,Artiodactyla,Cervidae,Mazama gouazoubira,Mazama gouazoubira,Mazama gouazoubira,LC,350,0.002236783,Mazama gouazoubira cita,Mazama gouazoubira,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Pilosa,Myrmecophagidae,Myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,VU,350,0.002236783,Myrmecophaga tridactyla centralis,Myrmecophaga tridactyla,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Carnivora,Procyonidae,Nasua nasua,Nasua nasua,Nasua nasua,LC,350,0.004473565,Nasua nasua dorsalis,Nasua nasua,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Artiodactyla,Cervidae,Ozotoceros bezoarticus,Ozotoceros bezoarticus,Ozotoceros bezoarticus,NT,350,0.002236783,Ozotoceros bezoarticus,Ozotoceros bezoarticus,34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,350,0.006710348,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Paved and unpaved road,Medium_Low
Latin America,-14.157535,-47.59415,Carnivora,Felidae,Puma concolor,Puma concolor,Puma concolor,LC,350,0.001906503,Puma concolor puma,Puma concolor,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,Paved and unpaved road,Low
Europe,46.0511,14.5051,Carnivora,Canidae,Canis aureus,Canis aureus,Canis aureus,LC,778,0.005569837,Canis aureus,Canis aureus,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,paved (> 2 lanes),Medium_Low
Latin America,-14.157535,-47.59415,Lagomorpha,Leporidae,Sylvilagus brasiliensis,Sylvilagus brasiliensis,Sylvilagus brasiliensis,EN,350,0.002763882,Sylvilagus brasiliensis,Sylvilagus brasiliensis,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Paved and unpaved road,Low
Latin America,-14.157535,-47.59415,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,350,0.006710348,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Paved and unpaved road,Medium_Low
